Aachen Hbf;-1003.593;3565.297
Aachen Nord;-992.7976;3586.117
Aachen Schanz;-1014.465;3570.523
Aachen West;-1019.275;3582.938
Aachen-Rothe Erde;-986.3525;3565.863
Aachen-Vetschau;-1035.628;3617.504
Aalen Hbf;1853.958;1388.668
Abelitz;-89.83301;6539.363
Abenden;-734.8367;3448.449
Abensberg;3139.338;1398.707
Abzweig Mühlrose;4922.891;4495.52
Accum (Kr Friesland);381.5054;6612.613
Achern;357.4907;1157.023
Achern Stadt;362.7964;1147.539
Achim;1069.06;6026.609
Achkarren;11.47827;525.2656
Achmer;329.6504;5338.016
Achterwehr;1676.721;7476.469
Adamsdorf;3737.76;6540.934
Adelebsen;1575.138;4428.957
Adelheide;771.332;6014.004
Adelschlag;2671.749;1407.043
Adelsdorf (Mittelfr);2271.316;2103.203
Adelsheim Nord;1337.648;2031.234
Adelsheim Ost;1336.505;2010.594
Adendorf;2017.858;6331.332
Adorf (Erzgeb);3780.207;3592.734
Adorf (Vogtl);3370.199;3084.492
Affaltrach;1325.468;1714.617
Agatharied;3165.689;225.6641
Agathenburg;1400.275;6638.047
Aglasterhausen;1040.621;1947.934
Aha;402.5698;268.1094
Ahaus;-310.1304;5003.539
Ahlbeck Grenze;4471.944;7160.402
Ahlbeck Ostseetherme;4447.763;7181.027
Ahlem;1502.912;5329.438
Ahlen (Westf);286.9624;4635.766
Ahlhorn;517.1426;5899.332
Ahlten;1664.508;5318.629
Ahnatal-Casselbreite;1351.681;4188.73
Ahnatal-Heckershausen;1342.571;4188.848
Ahnatal-Weimar;1322.514;4187.957
Ahrain;3448.877;1173.918
Ahrbrück;-389.2285;3237.059
Ahrensburg;1865.91;6760.387
Ahrensburg-Gartenholz;1875.824;6782.355
Ahrensfelde;4140.641;5628.098
Ahrensfelde (Bz Bremen);929.0771;6267.988
Ahrensfelde Friedhof;4146.608;5640.809
Ahrensfelde Nord;4152.719;5653.68
Ahrweiler;-291.3601;3296.793
Ahrweiler Markt;-302.8242;3292.605
Aich (Niederbay);3562.994;969.1602
Aichach;2617.903;982.6172
Aichstetten;1850.681;328.875
Aindorf;3555.736;489.2578
Ainring;4016.619;319.9375
Aipl;3336.414;173.6133
Aken (Elbe);3139.49;4776.625
Albbruck;393.9907;-0.03125
Albersdorf;1240.247;7283.672
Albersloh;179.5566;4759.805
Albersweiler (Pfalz);337.98;1807.668
Albig;413.3433;2420.945
Albisheim (Pfrimm);394.8037;2281.516
Albrechtshaus;2383.303;4515.684
Albshausen;649.2725;3280.75
Albsheim (Eis);454.8164;2209.07
